"entity_ID","geo_entity","longitude","latitude","biome","mean_wc2.0_bio_30s_01","mean_wc2.0_bio_30s_12","species"
11506,"Slovakia",19.48351,48.709455,"Temperate Broadleaf & Mixed Forests",7.73904,735.89326,"Hieracium glaucinum"
12064,"Austria",14.141108,47.588083,"Temperate Conifer Forests",6.26796,1067.96298,"Hieracium glaucinum"
12071,"Spain mainland incl. Gibraltar and Andorra",-3.549384,40.39244,"Mediterranean Forests, Woodlands & Scrub",13.1884,633.0367,"Hieracium glaucinum"
12075,"Turkey excl. East Agean Islands",35.176624,39.059963,"Temperate Broadleaf & Mixed Forests",10.67716,594.88809,"Hieracium glaucinum"
12076,"Asiatic Turkey excl. East Agean Islands",35.433273,38.988182,"Temperate Broadleaf & Mixed Forests",10.58973,593.7723,"Hieracium glaucinum"
12200,"Serbia & Kosovo",20.79042,44.024122,"Temperate Broadleaf & Mixed Forests",9.90051,706.9776,"Hieracium glaucinum"
189,"Iceland",-18.59407,64.990673,"Boreal Forests/Taiga",0.94862,1038.59263,"Hieracium holopleurum"
10797,"Norway",14.075128,64.447872,"Tundra",1.44133,1054.37734,"Hieracium holopleurum"
736,"Corsica",9.105559,42.151732,"Mediterranean Forests, Woodlands & Scrub",13.22203,770.22228,"Hieracium humile"
10015,"Region Rhône-Alpes, France",5.343218,45.439753,"Temperate Broadleaf & Mixed Forests",8.97614,1064.59497,"Hieracium humile"
10056,"Switzerland",8.234912,46.802802,"Temperate Conifer Forests",5.31445,1251.33546,"Hieracium humile"
10071,"Spain mainland",-3.553951,40.390648,"Mediterranean Forests, Woodlands & Scrub",13.1964,632.36368,"Hieracium humile"
10422,"Abruzzo, Lazio and Molise NP, Italy",13.844851,41.787635,"Temperate Broadleaf & Mixed Forests",6.94596,793.09258,"Hieracium humile"
10574,"Algeria",2.632362,28.163355,"Deserts & Xeric Shrublands",23.15381,79.65991,"Hieracium humile"
10675,"France incl. Channel Islands and Monaco excl. Corse",2.44973,46.632353,"Temperate Broadleaf & Mixed Forests",10.70229,849.89313,"Hieracium humile"
10681,"Germany",10.39233,51.110152,"Temperate Broadleaf & Mixed Forests",8.57657,779.48554,"Hieracium humile"
10688,"Greece excl. Crete and East Aegean",22.674575,39.367238,"Mediterranean Forests, Woodlands & Scrub",13.49893,661.61636,"Hieracium humile"
10709,"Italy excl. Sardinia and Sicily",12.155074,43.525573,"Mediterranean Forests, Woodlands & Scrub",11.55104,836.64162,"Hieracium humile"
10930,"Yugoslavia",18.724339,44.160241,"Temperate Broadleaf & Mixed Forests",9.82514,907.19853,"Hieracium humile"
10961,"Croatia",16.390939,45.0272,"Temperate Broadleaf & Mixed Forests",11.02759,976.94231,"Hieracium humile"
11030,"Piemonte Province, Italy",7.92638,45.061542,"Temperate Conifer Forests",9.42264,899.9612,"Hieracium humile"
11031,"Lombardia Province, Italy",9.770565,45.619968,"Temperate Conifer Forests",9.82093,882.33783,"Hieracium humile"
11032,"Trentino-Alto Adige Province, Italy",11.28284,46.442442,"Temperate Conifer Forests",4.41008,728.00445,"Hieracium humile"
11033,"Veneto Province, Italy",11.845799,45.661798,"Temperate Broadleaf & Mixed Forests",11.00603,866.04869,"Hieracium humile"
11034,"Friuli-Venezia Giulia Province, Italy",13.059201,46.154546,"Temperate Broadleaf & Mixed Forests",9.9562,1390.30542,"Hieracium humile"
11035,"Liguria Province, Italy",8.705216,44.264332,"Mediterranean Forests, Woodlands & Scrub",11.95642,1149.42625,"Hieracium humile"
11036,"Emilia-Romagna Province, Italy",11.019991,44.536529,"Temperate Broadleaf & Mixed Forests",12.20134,894.16015,"Hieracium humile"
11037,"Toscana Province, Italy",11.126637,43.450992,"Mediterranean Forests, Woodlands & Scrub",13.09269,928.94775,"Hieracium humile"
11038,"Marche Province, Italy",13.108255,43.3659,"Mediterranean Forests, Woodlands & Scrub",12.73951,839.11377,"Hieracium humile"
11039,"Umbria Province, Italy",12.49092,42.966976,"Mediterranean Forests, Woodlands & Scrub",12.65314,728.4923,"Hieracium humile"
11040,"Lazio Province, Italy",12.767445,41.980271,"Mediterranean Forests, Woodlands & Scrub",13.62689,701.77262,"Hieracium humile"
11041,"Abruzzo Province, Italy",13.855137,42.228034,"Temperate Broadleaf & Mixed Forests",11.11766,766.51462,"Hieracium humile"
11042,"Molise Province, Italy",14.595773,41.684906,"Mediterranean Forests, Woodlands & Scrub",12.83635,592.86306,"Hieracium humile"
11043,"Campania Province, Italy",14.840554,40.859986,"Mediterranean Forests, Woodlands & Scrub",13.68588,810.23326,"Hieracium humile"
11045,"Basilicata Province, Italy",16.082277,40.500675,"Mediterranean Forests, Woodlands & Scrub",13.22896,674.22016,"Hieracium humile"
11046,"Calabria Province, Italy",16.347359,39.068132,"Mediterranean Forests, Woodlands & Scrub",14.40052,860.04315,"Hieracium humile"
11057,"Bayern, Germany",11.422344,48.946211,"Temperate Broadleaf & Mixed Forests",7.93441,900.5573,"Hieracium humile"
11058,"Baden-Württemberg, Germany",9.051441,48.541892,"Temperate Broadleaf & Mixed Forests",8.40511,979.93949,"Hieracium humile"
11091,"Niederöstereich, Austria",15.744241,48.267693,"Temperate Broadleaf & Mixed Forests",8.33856,715.32441,"Hieracium humile"
11092,"Oberöstereich, Austria",13.953051,48.133615,"Temperate Broadleaf & Mixed Forests",7.52083,1064.05843,"Hieracium humile"
11093,"Steiermark, Austria",15.001078,47.264737,"Temperate Conifer Forests",6.07332,1152.42298,"Hieracium humile"
11094,"Kärnten, Austria",13.905381,46.772174,"Temperate Conifer Forests",5.33282,1356.13236,"Hieracium humile"
11095,"Salzburg, Austria",13.07102,47.385395,"Temperate Conifer Forests",4.22503,1378.77862,"Hieracium humile"
11096,"Tirol, Austria",11.498997,47.195063,"Temperate Conifer Forests",2.91457,1200.17755,"Hieracium humile"
11097,"Voralberg, Austria",9.89264,47.243752,"Temperate Conifer Forests",5.25758,1415.12431,"Hieracium humile"
11098,"Südtirol",11.416761,46.697332,"Temperate Conifer Forests",3.33961,837.80221,"Hieracium humile"
11099,"Lichtenstein",9.553731,47.143832,"Temperate Conifer Forests",6.58888,1345.729,"Hieracium humile"
11100,"Austria, Lichtenstein and South Tyrol",13.915982,47.516318,"Temperate Conifer Forests",6.03514,1050.10485,"Hieracium humile"
11443,"Bosnia and Herzegovina",17.788759,44.175639,"Temperate Broadleaf & Mixed Forests",9.2064,1029.94144,"Hieracium humile"
11478,"Montenegro",19.237101,42.777376,"Temperate Broadleaf & Mixed Forests",8.4318,1188.21386,"Hieracium humile"
11507,"Slovenia",14.818101,46.124459,"Temperate Broadleaf & Mixed Forests",8.63079,1430.26869,"Hieracium humile"
12064,"Austria",14.141108,47.588083,"Temperate Conifer Forests",6.26796,1067.96298,"Hieracium humile"
12066,"France excl. Corse",2.456035,46.625369,"Temperate Broadleaf & Mixed Forests",10.70401,849.96439,"Hieracium humile"
12071,"Spain mainland incl. Gibraltar and Andorra",-3.549384,40.39244,"Mediterranean Forests, Woodlands & Scrub",13.1884,633.0367,"Hieracium humile"
12200,"Serbia & Kosovo",20.79042,44.024122,"Temperate Broadleaf & Mixed Forests",9.90051,706.9776,"Hieracium humile"
737,"Crete, Karpathos, Kasos, Saria",24.949888,35.246776,"Mediterranean Forests, Woodlands & Scrub",16.45534,711.14106,"Hieracium pannosum"
1315,"North Aegean Islands, Greece",25.231248,40.242948,"Mediterranean Forests, Woodlands & Scrub",14.62354,566.21678,"Hieracium pannosum"
1318,"West Aegean Islands, Greece",23.834554,38.611548,"Mediterranean Forests, Woodlands & Scrub",15.55086,504.04181,"Hieracium pannosum"
1387,"Evvia",23.791289,38.556352,"Mediterranean Forests, Woodlands & Scrub",15.42553,512.04537,"Hieracium pannosum"
1395,"Thasos",24.653151,40.685131,"Mediterranean Forests, Woodlands & Scrub",13.7722,559.20894,"Hieracium pannosum"
1396,"Samothraki",25.584957,40.454324,"Mediterranean Forests, Woodlands & Scrub",13.15596,637.5363,"Hieracium pannosum"
10407,"Northern Pindos, Greece",20.98491,40.046235,"Mediterranean Forests, Woodlands & Scrub",10.64908,916.32097,"Hieracium pannosum"
10408,"Southern Pindos, Greece",21.212722,39.381,"Mediterranean Forests, Woodlands & Scrub",12.86236,885.23619,"Hieracium pannosum"
10409,"Peloponnese",22.288492,37.476681,"Mediterranean Forests, Woodlands & Scrub",14.50676,735.26109,"Hieracium pannosum"
10410,"Sterea Ellas, Greece",22.435462,38.517009,"Mediterranean Forests, Woodlands & Scrub",14.36752,695.28668,"Hieracium pannosum"
10411,"East Central, Greece",22.59638,39.381135,"Mediterranean Forests, Woodlands & Scrub",14.66951,527.3812,"Hieracium pannosum"
10412,"North Central, Greece",21.998408,40.433095,"Mediterranean Forests, Woodlands & Scrub",11.97394,561.72923,"Hieracium pannosum"
10413,"North East, Greece",24.288505,40.988223,"Mediterranean Forests, Woodlands & Scrub",13.05313,531.97271,"Hieracium pannosum"
10572,"Albania",20.068372,41.142546,"Mediterranean Forests, Woodlands & Scrub",11.67161,1118.873,"Hieracium pannosum"
10608,"Bulgaria",25.231377,42.761353,"Temperate Broadleaf & Mixed Forests",10.53092,591.27509,"Hieracium pannosum"
10688,"Greece excl. Crete and East Aegean",22.674575,39.367238,"Mediterranean Forests, Woodlands & Scrub",13.49893,661.61636,"Hieracium pannosum"
10930,"Yugoslavia",18.724339,44.160241,"Temperate Broadleaf & Mixed Forests",9.82514,907.19853,"Hieracium pannosum"
10961,"Croatia",16.390939,45.0272,"Temperate Broadleaf & Mixed Forests",11.02759,976.94231,"Hieracium pannosum"
11438,"Armenia",44.938233,40.293585,"Temperate Broadleaf & Mixed Forests",6.33603,512.92381,"Hieracium pannosum"
11443,"Bosnia and Herzegovina",17.788759,44.175639,"Temperate Broadleaf & Mixed Forests",9.2064,1029.94144,"Hieracium pannosum"
11472,"Macedonia",21.691983,41.592926,"Temperate Broadleaf & Mixed Forests",9.96282,620.81266,"Hieracium pannosum"
11478,"Montenegro",19.237101,42.777376,"Temperate Broadleaf & Mixed Forests",8.4318,1188.21386,"Hieracium pannosum"
12075,"Turkey excl. East Agean Islands",35.176624,39.059963,"Temperate Broadleaf & Mixed Forests",10.67716,594.88809,"Hieracium pannosum"
12076,"Asiatic Turkey excl. East Agean Islands",35.433273,38.988182,"Temperate Broadleaf & Mixed Forests",10.58973,593.7723,"Hieracium pannosum"
12200,"Serbia & Kosovo",20.79042,44.024122,"Temperate Broadleaf & Mixed Forests",9.90051,706.9776,"Hieracium pannosum"
12623,"Southern Transcaucasia",45.129903,39.975463,"Temperate Grasslands, Savannas & Shrublands",6.82375,476.56415,"Hieracium pannosum"
189,"Iceland",-18.59407,64.990673,"Boreal Forests/Taiga",0.94862,1038.59263,"Hieracium phrixoclonum"
10015,"Region Rhône-Alpes, France",5.343218,45.439753,"Temperate Broadleaf & Mixed Forests",8.97614,1064.59497,"Hieracium picroides"
10056,"Switzerland",8.234912,46.802802,"Temperate Conifer Forests",5.31445,1251.33546,"Hieracium picroides"
10071,"Spain mainland",-3.553951,40.390648,"Mediterranean Forests, Woodlands & Scrub",13.1964,632.36368,"Hieracium picroides"
10675,"France incl. Channel Islands and Monaco excl. Corse",2.44973,46.632353,"Temperate Broadleaf & Mixed Forests",10.70229,849.89313,"Hieracium picroides"
10681,"Germany",10.39233,51.110152,"Temperate Broadleaf & Mixed Forests",8.57657,779.48554,"Hieracium picroides"
10709,"Italy excl. Sardinia and Sicily",12.155074,43.525573,"Mediterranean Forests, Woodlands & Scrub",11.55104,836.64162,"Hieracium picroides"
11029,"Valle d'Aosta Province, Italy",7.393502,45.732743,"Temperate Conifer Forests",1.81202,1174.57717,"Hieracium picroides"
11030,"Piemonte Province, Italy",7.92638,45.061542,"Temperate Conifer Forests",9.42264,899.9612,"Hieracium picroides"
11031,"Lombardia Province, Italy",9.770565,45.619968,"Temperate Conifer Forests",9.82093,882.33783,"Hieracium picroides"
11032,"Trentino-Alto Adige Province, Italy",11.28284,46.442442,"Temperate Conifer Forests",4.41008,728.00445,"Hieracium picroides"
11033,"Veneto Province, Italy",11.845799,45.661798,"Temperate Broadleaf & Mixed Forests",11.00603,866.04869,"Hieracium picroides"
11034,"Friuli-Venezia Giulia Province, Italy",13.059201,46.154546,"Temperate Broadleaf & Mixed Forests",9.9562,1390.30542,"Hieracium picroides"
11057,"Bayern, Germany",11.422344,48.946211,"Temperate Broadleaf & Mixed Forests",7.93441,900.5573,"Hieracium picroides"
11093,"Steiermark, Austria",15.001078,47.264737,"Temperate Conifer Forests",6.07332,1152.42298,"Hieracium picroides"
11094,"Kärnten, Austria",13.905381,46.772174,"Temperate Conifer Forests",5.33282,1356.13236,"Hieracium picroides"
11095,"Salzburg, Austria",13.07102,47.385395,"Temperate Conifer Forests",4.22503,1378.77862,"Hieracium picroides"
11096,"Tirol, Austria",11.498997,47.195063,"Temperate Conifer Forests",2.91457,1200.17755,"Hieracium picroides"
11097,"Voralberg, Austria",9.89264,47.243752,"Temperate Conifer Forests",5.25758,1415.12431,"Hieracium picroides"
11098,"Südtirol",11.416761,46.697332,"Temperate Conifer Forests",3.33961,837.80221,"Hieracium picroides"
11099,"Lichtenstein",9.553731,47.143832,"Temperate Conifer Forests",6.58888,1345.729,"Hieracium picroides"
11100,"Austria, Lichtenstein and South Tyrol",13.915982,47.516318,"Temperate Conifer Forests",6.03514,1050.10485,"Hieracium picroides"
12064,"Austria",14.141108,47.588083,"Temperate Conifer Forests",6.26796,1067.96298,"Hieracium picroides"
12066,"France excl. Corse",2.456035,46.625369,"Temperate Broadleaf & Mixed Forests",10.70401,849.96439,"Hieracium picroides"
12071,"Spain mainland incl. Gibraltar and Andorra",-3.549384,40.39244,"Mediterranean Forests, Woodlands & Scrub",13.1884,633.0367,"Hieracium picroides"
739,"Sardinia",9.036224,40.090224,"Mediterranean Forests, Woodlands & Scrub",15.19299,624.20874,"Hieracium pictum"
10015,"Region Rhône-Alpes, France",5.343218,45.439753,"Temperate Broadleaf & Mixed Forests",8.97614,1064.59497,"Hieracium pictum"
10056,"Switzerland",8.234912,46.802802,"Temperate Conifer Forests",5.31445,1251.33546,"Hieracium pictum"
10675,"France incl. Channel Islands and Monaco excl. Corse",2.44973,46.632353,"Temperate Broadleaf & Mixed Forests",10.70229,849.89313,"Hieracium pictum"
10709,"Italy excl. Sardinia and Sicily",12.155074,43.525573,"Mediterranean Forests, Woodlands & Scrub",11.55104,836.64162,"Hieracium pictum"
11030,"Piemonte Province, Italy",7.92638,45.061542,"Temperate Conifer Forests",9.42264,899.9612,"Hieracium pictum"
11035,"Liguria Province, Italy",8.705216,44.264332,"Mediterranean Forests, Woodlands & Scrub",11.95642,1149.42625,"Hieracium pictum"
11041,"Abruzzo Province, Italy",13.855137,42.228034,"Temperate Broadleaf & Mixed Forests",11.11766,766.51462,"Hieracium pictum"
12066,"France excl. Corse",2.456035,46.625369,"Temperate Broadleaf & Mixed Forests",10.70401,849.96439,"Hieracium pictum"
10015,"Region Rhône-Alpes, France",5.343218,45.439753,"Temperate Broadleaf & Mixed Forests",8.97614,1064.59497,"Hieracium piliferum"
10056,"Switzerland",8.234912,46.802802,"Temperate Conifer Forests",5.31445,1251.33546,"Hieracium piliferum"
10071,"Spain mainland",-3.553951,40.390648,"Mediterranean Forests, Woodlands & Scrub",13.1964,632.36368,"Hieracium piliferum"
10104,"Haute-Garonne, France",1.162563,43.366501,"Temperate Broadleaf & Mixed Forests",12.30159,879.9702,"Hieracium piliferum"
10675,"France incl. Channel Islands and Monaco excl. Corse",2.44973,46.632353,"Temperate Broadleaf & Mixed Forests",10.70229,849.89313,"Hieracium piliferum"
10681,"Germany",10.39233,51.110152,"Temperate Broadleaf & Mixed Forests",8.57657,779.48554,"Hieracium piliferum"
10709,"Italy excl. Sardinia and Sicily",12.155074,43.525573,"Mediterranean Forests, Woodlands & Scrub",11.55104,836.64162,"Hieracium piliferum"
10830,"Poland",19.400919,52.124725,"Temperate Broadleaf & Mixed Forests",7.85402,589.08131,"Hieracium piliferum"
10839,"Romania",24.969182,45.843598,"Temperate Broadleaf & Mixed Forests",8.91569,615.01754,"Hieracium piliferum"
10930,"Yugoslavia",18.724339,44.160241,"Temperate Broadleaf & Mixed Forests",9.82514,907.19853,"Hieracium piliferum"
10961,"Croatia",16.390939,45.0272,"Temperate Broadleaf & Mixed Forests",11.02759,976.94231,"Hieracium piliferum"
11029,"Valle d'Aosta Province, Italy",7.393502,45.732743,"Temperate Conifer Forests",1.81202,1174.57717,"Hieracium piliferum"
11030,"Piemonte Province, Italy",7.92638,45.061542,"Temperate Conifer Forests",9.42264,899.9612,"Hieracium piliferum"
11031,"Lombardia Province, Italy",9.770565,45.619968,"Temperate Conifer Forests",9.82093,882.33783,"Hieracium piliferum"
11032,"Trentino-Alto Adige Province, Italy",11.28284,46.442442,"Temperate Conifer Forests",4.41008,728.00445,"Hieracium piliferum"
11033,"Veneto Province, Italy",11.845799,45.661798,"Temperate Broadleaf & Mixed Forests",11.00603,866.04869,"Hieracium piliferum"
11034,"Friuli-Venezia Giulia Province, Italy",13.059201,46.154546,"Temperate Broadleaf & Mixed Forests",9.9562,1390.30542,"Hieracium piliferum"
11035,"Liguria Province, Italy",8.705216,44.264332,"Mediterranean Forests, Woodlands & Scrub",11.95642,1149.42625,"Hieracium piliferum"
11036,"Emilia-Romagna Province, Italy",11.019991,44.536529,"Temperate Broadleaf & Mixed Forests",12.20134,894.16015,"Hieracium piliferum"
11037,"Toscana Province, Italy",11.126637,43.450992,"Mediterranean Forests, Woodlands & Scrub",13.09269,928.94775,"Hieracium piliferum"
11057,"Bayern, Germany",11.422344,48.946211,"Temperate Broadleaf & Mixed Forests",7.93441,900.5573,"Hieracium piliferum"
11091,"Niederöstereich, Austria",15.744241,48.267693,"Temperate Broadleaf & Mixed Forests",8.33856,715.32441,"Hieracium piliferum"
11093,"Steiermark, Austria",15.001078,47.264737,"Temperate Conifer Forests",6.07332,1152.42298,"Hieracium piliferum"
11094,"Kärnten, Austria",13.905381,46.772174,"Temperate Conifer Forests",5.33282,1356.13236,"Hieracium piliferum"
11095,"Salzburg, Austria",13.07102,47.385395,"Temperate Conifer Forests",4.22503,1378.77862,"Hieracium piliferum"
11096,"Tirol, Austria",11.498997,47.195063,"Temperate Conifer Forests",2.91457,1200.17755,"Hieracium piliferum"
11097,"Voralberg, Austria",9.89264,47.243752,"Temperate Conifer Forests",5.25758,1415.12431,"Hieracium piliferum"
11098,"Südtirol",11.416761,46.697332,"Temperate Conifer Forests",3.33961,837.80221,"Hieracium piliferum"
11099,"Lichtenstein",9.553731,47.143832,"Temperate Conifer Forests",6.58888,1345.729,"Hieracium piliferum"
11100,"Austria, Lichtenstein and South Tyrol",13.915982,47.516318,"Temperate Conifer Forests",6.03514,1050.10485,"Hieracium piliferum"
11443,"Bosnia and Herzegovina",17.788759,44.175639,"Temperate Broadleaf & Mixed Forests",9.2064,1029.94144,"Hieracium piliferum"
11478,"Montenegro",19.237101,42.777376,"Temperate Broadleaf & Mixed Forests",8.4318,1188.21386,"Hieracium piliferum"
11506,"Slovakia",19.48351,48.709455,"Temperate Broadleaf & Mixed Forests",7.73904,735.89326,"Hieracium piliferum"
11507,"Slovenia",14.818101,46.124459,"Temperate Broadleaf & Mixed Forests",8.63079,1430.26869,"Hieracium piliferum"
12064,"Austria",14.141108,47.588083,"Temperate Conifer Forests",6.26796,1067.96298,"Hieracium piliferum"
12066,"France excl. Corse",2.456035,46.625369,"Temperate Broadleaf & Mixed Forests",10.70401,849.96439,"Hieracium piliferum"
12071,"Spain mainland incl. Gibraltar and Andorra",-3.549384,40.39244,"Mediterranean Forests, Woodlands & Scrub",13.1884,633.0367,"Hieracium piliferum"
12200,"Serbia & Kosovo",20.79042,44.024122,"Temperate Broadleaf & Mixed Forests",9.90051,706.9776,"Hieracium piliferum"
10015,"Region Rhône-Alpes, France",5.343218,45.439753,"Temperate Broadleaf & Mixed Forests",8.97614,1064.59497,"Hieracium villosum"
10056,"Switzerland",8.234912,46.802802,"Temperate Conifer Forests",5.31445,1251.33546,"Hieracium villosum"
